customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,age,total_spend,total_purchases,family_size,cluster,PC1,PC2
3979,1983,90687.0,0,0.0,98,0,982,17,556,23.0,34,51.0,1,6,2,8,2,0,0,0,0,1,1,False,False,False,False,True,False,False,True,False,False,False,False,False,42,1779.0,16,0.0,1,3.131843838923648,-0.994483128520509
6049,1982,73450.0,0,0.0,85,0,1142,51,415,90.0,69,37.0,1,7,8,11,3,1,0,1,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,43,1804.0,26,0.0,1,3.2013775992260416,-0.5808834342884828
8147,1960,31454.0,1,1.0,40,0,28,0,11,0.0,0,9.0,3,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,65,48.0,5,2.0,0,-2.3997238351239423,0.8260842925894089
1857,1952,47139.0,1,1.0,2,0,46,0,12,0.0,2,23.0,2,2,1,2,7,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,73,83.0,5,2.0,0,-1.6699564784189205,0.6383526506607576
3910,1975,83829.0,0,0.0,78,0,897,81,430,120.5,81,27.0,0,4,7,6,1,1,0,1,0,1,1,False,False,True,False,False,False,False,True,False,False,False,False,False,50,1862.0,17,0.0,1,3.4438376333799483,-1.2730258227378122
5207,1963,53378.0,1,1.0,41,0,489,6,152,8.0,6,126.5,6,9,4,6,8,0,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,62,793.0,19,2.0,0,-0.7608249287061328,3.063657063932748
11114,1970,19656.0,1,0.0,94,0,25,4,9,6.0,8,32.0,3,2,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,55,84.0,6,1.0,0,-1.985026919778333,-0.12764299740970259
5429,1948,45579.0,0,1.0,10,0,145,1,33,2.0,1,1.0,1,4,1,4,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,77,183.0,9,1.0,0,-0.5695558476373992,-0.14087520716111077
9400,1958,85485.0,0,0.0,73,0,630,26,556,44.0,18,54.0,1,6,6,6,2,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,67,1383.0,18,0.0,1,3.015565734877963,-0.2513286477282537
1740,1944,55956.0,0,0.0,22,0,760,38,104,50.0,9,38.0,2,7,3,4,4,0,0,0,1,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,81,999.0,14,0.0,1,1.4143850123007302,0.2202208475786094
7488,1963,64191.0,0,1.0,30,0,420,15,186,120.5,38,15.0,3,5,3,13,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,62,825.0,21,1.0,1,1.3210848690501265,0.9137343760563986
195,1972,38808.0,1,0.0,21,0,125,17,52,3.0,19,30.0,4,5,1,4,8,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,53,246.0,10,1.0,0,-1.4805755124003421,0.5822374975220428
635,1966,57183.0,1,1.0,51,0,464,5,64,7.0,0,70.0,6,9,1,7,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,59,610.0,17,2.0,0,-0.9668856581020546,2.8748104639387644
7527,1968,23748.0,1,0.0,97,0,6,6,29,12.0,15,8.0,3,2,1,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,57,76.0,6,1.0,0,-2.053535873881461,0.04910900254730032
10319,1971,66303.0,0,1.0,56,0,1090,12,96,16.0,12,60.0,4,3,4,11,8,0,0,0,1,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,54,1286.0,18,1.0,1,0.5179992192258346,1.5061159322439266
2296,1975,37368.0,1,0.0,4,0,3,2,11,2.0,2,10.0,1,1,0,2,6,0,0,1,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,50,30.0,3,1.0,0,-1.4850412295458084,-1.4222206780698023
10637,1964,40800.0,1,2.0,77,1,24,0,27,8.0,30,10.0,2,3,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,61,99.0,6,2.5,0,-2.064673100674634,0.6604599520469668
2931,1978,71847.0,0,0.0,95,0,737,21,106,55.0,63,126.5,0,6,7,9,3,1,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,47,1192.0,22,0.0,1,2.5625997672874536,-1.2231036312913992
907,1975,46149.0,0,1.0,36,0,254,6,71,4.0,0,27.0,5,5,1,7,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,50,362.0,13,1.0,0,-0.6318364475032033,0.9522874454010768
3698,1983,78687.0,0,0.0,13,0,817,81,556,120.5,55,126.5,1,4,6,8,2,0,0,0,0,1,1,False,False,True,False,False,False,False,False,False,False,True,False,False,42,2130.0,18,0.0,1,3.2351817346258436,-1.0516218644213877
9516,1971,49118.0,0,0.0,90,0,620,54,239,99.0,81,119.0,2,9,7,10,7,0,1,0,1,0,1,True,False,False,False,False,False,False,True,False,False,False,False,False,54,1229.0,26,0.0,1,1.4569253459348688,0.21009885978816392
679,1957,37633.0,1,1.0,49,0,13,4,20,0.0,0,1.0,2,1,0,3,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,68,38.0,4,2.0,0,-2.3667179930570743,0.5682584200344082
7384,1951,39767.0,0,0.0,18,0,113,61,204,34.0,26,47.0,2,7,1,7,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,74,485.0,15,0.0,0,-0.07625951236547822,0.07567038810388031
5043,1951,26997.0,0,0.0,89,0,7,23,78,120.5,49,126.5,2,4,2,5,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,74,434.0,11,0.0,0,-0.4660692674889157,-0.17879535166665544
5267,1970,33986.0,1,0.0,43,0,16,2,18,2.0,1,5.0,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,55,44.0,4,1.0,0,-1.6112125216704047,-1.0949422932374349
339,1972,57091.0,0,1.0,82,0,462,0,24,6.0,0,4.0,2,9,2,5,7,0,0,0,1,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,53,496.0,16,1.0,0,-0.0735665438938867,0.1891749146107902
2516,1969,46831.0,1,1.0,84,0,22,2,10,6.0,4,34.0,2,1,2,2,4,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,56,78.0,5,2.0,0,-1.2735585165503645,-0.02101935833667164
9010,1972,83151.0,0,0.0,80,0,968,81,556,120.5,42,126.5,1,5,7,10,2,1,0,1,0,1,1,False,False,False,True,False,False,False,False,True,False,False,False,False,53,2346.0,22,0.0,1,3.8753099806668487,-0.30704136963859263
378,1971,52531.0,0,0.0,68,0,283,81,151,51.0,72,125.0,2,7,2,10,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,54,794.0,19,0.0,1,0.9171650257976953,-0.2989168241351606
4808,1956,15759.0,0,0.0,12,0,1,2,5,6.0,0,3.0,1,1,0,2,7,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,69,17.0,3,0.0,0,-1.521425265523178,-1.4730018551465112
5068,1971,22804.0,1,0.0,75,0,14,1,7,2.0,1,1.0,1,2,0,2,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,54,26.0,4,1.0,0,-2.234128814292915,-1.0178386861862638
7628,1973,43050.0,1,0.0,10,0,30,5,24,6.0,3,8.0,2,2,0,4,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,52,76.0,6,1.0,0,-1.0423126602983692,-0.7805860194929367
7128,1977,42997.0,1,1.0,91,0,4,0,5,0.0,1,5.0,1,1,0,2,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,48,15.0,3,2.0,0,-2.021013064162147,-0.6341194472926974
2811,1963,48918.0,1,1.0,21,0,52,0,9,0.0,0,1.0,2,1,0,4,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,62,62.0,5,2.0,0,-1.2072257489302076,0.08767488660925563
3551,1954,60033.0,0,1.0,28,0,62,1,57,19.0,11,48.0,2,2,1,5,2,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,71,198.0,8,1.0,0,0.26512641234029366,-0.09160934957273802
1663,1978,34043.0,1,0.0,97,0,20,2,14,3.0,0,10.0,1,2,0,2,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,47,49.0,4,1.0,0,-2.0058944753279286,-1.1201377173267328
5543,1966,57811.0,0,1.0,49,0,545,7,114,37.0,21,78.0,5,7,2,11,5,0,0,0,1,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,59,802.0,20,1.0,1,0.5100946557285713,1.79000995896068
1577,1946,78569.0,0,0.0,14,0,558,79,556,120.5,81,95.0,1,4,6,4,1,0,0,0,0,1,1,False,False,True,False,False,False,False,False,True,False,False,False,False,79,1736.0,14,0.0,1,3.1497906980386348,-0.17603367069733705
10641,1978,7500.0,1,1.0,5,0,6,5,4,13.0,4,25.0,4,2,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,47,57.0,6,2.0,0,-2.805784502091689,0.32817581759350045
5336,1971,116059.5,1,0.0,37,0,39,1,9,2.0,0,8.0,0,1,0,1,1,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,54,59.0,2,1.0,1,1.3312635257218872,-1.4783930021579967
6024,1953,94384.0,0,0.0,62,0,1111,24,556,120.5,45,126.5,0,5,8,5,2,1,0,0,1,1,1,False,False,True,False,False,False,False,False,False,False,True,False,False,72,2302.0,18,0.0,1,4.112633225696092,-0.2584481325817321
1878,1985,23148.0,0,0.0,83,0,4,6,8,6.0,3,10.0,1,2,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,40,37.0,5,0.0,0,-1.4301469202707633,-2.165182875219513
3099,1970,44267.0,1,1.0,48,0,183,5,65,3.0,5,49.0,5,5,2,4,9,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,55,310.0,11,2.0,0,-1.9858657793229204,1.9163393812403111
6055,1979,71626.0,0,0.0,94,0,546,72,376,94.0,81,72.0,1,5,5,8,3,0,0,0,1,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,46,1305.0,18,0.0,1,2.2856835413469647,-0.9668165028524108
5841,1966,60894.0,0,1.0,61,0,606,7,155,10.0,0,54.0,5,10,3,8,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,59,832.0,21,1.0,1,0.32215238104364435,2.0371650633730143
3972,1976,50200.0,1,1.0,70,0,266,6,51,8.0,6,64.0,6,7,1,5,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,49,401.0,13,2.0,0,-1.6249414793864434,2.28588467720903
4394,1965,81051.0,0,0.0,43,0,1142,29,249,38.0,29,14.0,1,5,5,12,2,0,0,0,1,1,0,False,False,False,False,True,False,False,False,True,False,False,False,False,60,1501.0,22,0.0,1,3.188481454066616,-0.35656176336629064
5758,1982,65169.0,0,0.0,23,0,1074,0,69,0.0,0,46.0,1,10,4,13,6,1,1,1,0,1,1,False,False,True,False,False,False,False,False,True,False,False,False,False,43,1189.0,27,0.0,1,2.0283396470419013,-0.6253381574334458
6658,1972,59868.0,0,1.0,37,0,771,51,154,54.0,10,126.5,6,11,2,12,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,53,1194.0,25,1.0,1,0.8508642501077088,2.4336297903287445
4603,1960,65695.0,0,1.0,50,0,371,32,189,0.0,58,6.0,2,5,4,10,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,65,656.0,19,1.0,1,1.0577606455325428,0.5529313518520119
8427,1956,52266.03129314312,0,0.0,78,0,556,14,556,120.5,0,43.0,1,7,5,10,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,69,1540.0,22,0.0,1,2.2870417992105203,-0.06743055956861269
10260,1965,45143.0,0,1.0,74,0,202,5,74,11.0,5,14.0,3,6,1,5,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,60,311.0,12,1.0,0,-0.8000341355997322,0.534973255803075
7143,1955,74805.0,0,1.0,14,0,209,81,209,41.0,81,37.0,5,4,7,10,2,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,70,820.0,21,1.0,1,1.5879801538017368,2.0560830676828123
8789,1989,59060.0,1,0.0,77,0,35,40,111,36.0,40,12.0,3,3,1,7,4,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,36,274.0,11,1.0,0,-0.24386905423900992,-0.42725673318234286
6197,1962,27238.0,1,1.0,39,0,37,0,17,0.0,0,3.0,3,3,0,3,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,63,57.0,6,2.0,0,-2.620358745417449,0.8478594700786405
4554,1965,47009.0,0,1.0,89,0,171,45,73,59.0,10,90.0,4,3,2,8,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,60,448.0,13,1.0,0,-0.16062507682555113,0.8753520857730587
4937,1973,46094.0,1,1.0,62,0,12,2,20,3.0,2,5.0,1,1,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,52,44.0,4,2.0,0,-1.838861291530619,-0.4717462920915633
1920,1972,40321.0,1,1.0,59,0,44,4,21,6.0,0,27.0,2,3,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,53,102.0,6,2.0,0,-1.900950419360123,0.06428196061591912
8749,1984,37235.0,1,0.0,68,0,20,2,9,4.0,6,20.0,1,1,1,2,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,41,61.0,4,1.0,0,-1.106750607373136,-1.7145956412504666
1650,1960,81843.0,0,0.0,13,0,779,81,537,34.0,69,126.5,1,5,9,12,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,65,1643.0,26,0.0,1,3.4280463407009663,0.05863629167443042
10377,1958,46692.0,0,1.0,37,0,170,6,97,24.0,12,88.0,3,6,1,5,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,67,397.0,12,1.0,0,-0.47220653316117217,0.664663827821337
9206,1968,77382.0,0,1.0,36,0,491,48,231,112.0,81,126.5,2,5,7,12,1,0,0,0,0,1,0,False,False,True,False,False,False,False,False,False,False,True,False,False,57,1121.0,24,1.0,1,2.4702914827089972,0.4717471778802111
10971,1977,37774.0,2,0.0,28,1,173,8,107,7.0,2,126.5,4,7,2,3,9,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,48,473.0,12,2.0,0,-1.9010390207615075,1.237403133115563
6398,1974,18393.0,1,0.0,2,0,7,10,13,16.0,0,4.0,2,3,0,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,51,50.0,6,1.0,0,-2.1723923460465455,-0.8017199518935901
9212,1962,72828.0,0,1.0,17,0,1205,0,235,19.0,14,126.5,6,6,3,13,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,63,1678.0,22,1.0,1,1.2612386467004304,2.8905396877070832
7937,1982,52266.03129314312,0,0.0,86,0,10,7,25,6.0,3,7.0,1,3,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,43,58.0,6,0.0,0,-0.6477250067932449,-1.7807521401587776
839,1975,45503.0,1,0.0,54,0,97,4,44,6.0,1,18.0,1,3,1,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,50,170.0,8,1.0,0,-0.681601076571253,-1.0896184022442177
4246,1982,6560.0,0,0.0,2,0,67,11,26,4.0,3,126.5,0,1,0,1,13,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,43,373.0,2,0.0,0,-2.6725227036196064,-2.3808084776006337
158,1945,71604.0,0,0.0,3,0,345,53,528,98.0,75,97.0,1,8,3,5,4,0,0,1,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,80,1196.0,16,0.0,1,2.15440376420566,-0.029765538436762707
4832,1979,27244.0,1,0.0,84,0,6,5,17,3.0,24,46.0,2,2,2,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,46,101.0,6,1.0,0,-1.7667992323213062,-0.8267492482067151
5621,1969,48752.0,1,1.0,8,0,73,57,100,71.0,15,0.0,5,6,1,5,9,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,56,316.0,12,2.0,0,-1.8186122180254045,1.9665120050340952
1945,1962,71434.0,0,1.0,4,0,711,36,217,120.5,81,126.5,3,7,4,7,4,1,0,0,1,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,63,1400.0,18,1.0,1,1.5950298594999073,1.0391725876306612
5147,1948,90842.0,0,0.0,57,0,774,70,118,120.5,81,93.0,1,4,9,13,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,77,1424.0,26,0.0,1,3.9236712894907573,0.3962381145217075
2535,1978,88097.0,1,0.0,24,0,163,0,480,0.0,81,75.0,1,6,5,8,9,1,0,0,1,1,1,False,False,False,True,False,False,False,False,True,False,False,False,False,47,844.0,19,1.0,1,0.8044690830493819,0.06298873896508139
11039,1975,51948.0,0,1.0,51,0,82,33,54,71.0,30,41.0,2,5,2,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,50,311.0,11,1.0,0,-0.3385123803074343,-0.4248532576514943
9495,1982,71853.0,0,0.0,29,0,358,81,413,120.5,81,32.0,1,2,8,6,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,43,1149.0,16,0.0,1,2.34484756973571,-1.4502845810769778
9635,1983,35876.0,0,0.0,13,0,66,2,40,4.0,3,14.0,1,3,1,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,42,129.0,7,0.0,0,-0.7653886987094853,-2.0746987072988556
2173,1952,40049.0,0,1.0,23,0,13,6,7,0.0,3,3.0,1,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,73,32.0,4,1.0,0,-1.1604561744798145,-0.5605847289409269
942,1982,39660.0,1,0.0,36,0,139,13,78,20.0,13,36.0,3,7,1,3,9,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,43,299.0,11,1.0,0,-1.5032819419014911,-0.0326923709515382
9386,1962,50127.0,0,1.0,88,0,274,0,21,4.0,6,15.0,1,5,1,6,6,0,0,0,1,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,63,320.0,12,1.0,0,-0.25960608424749665,-0.27215863656842787
5510,1977,43263.0,0,1.0,2,0,262,6,61,0.0,10,102.0,3,5,2,6,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,48,441.0,13,1.0,0,-0.44931376642543197,-0.06907411212640778
873,1949,62845.0,1,1.0,3,0,1099,0,45,0.0,0,34.0,6,3,4,10,8,0,0,0,1,0,1,False,False,False,True,False,False,False,False,True,False,False,False,False,76,1178.0,17,2.0,0,-0.24708285595870497,3.5428231341593053
2253,1990,18929.0,0,0.0,15,0,32,0,8,23.0,4,18.0,1,1,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,35,85.0,5,0.0,0,-1.3773992825099242,-2.539076618493061
5181,1982,24367.0,1,0.0,58,0,2,4,2,0.0,11,5.0,1,1,0,2,9,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,43,24.0,3,1.0,0,-2.3588667504505736,-1.4445120920343961
979,1975,33249.0,1,0.0,11,0,6,10,21,19.0,14,42.0,2,2,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,50,112.0,6,1.0,0,-1.4324100770514725,-0.8385809931670696
10390,1959,26887.0,0,1.0,27,0,6,7,4,3.0,4,6.0,1,1,0,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,66,30.0,4,1.0,0,-1.5256136125031332,-0.8904868978119285
4698,1983,50150.0,0,0.0,32,0,135,46,92,65.0,61,11.0,2,5,2,7,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,42,410.0,14,0.0,0,0.3032879513520906,-1.1711300265679694
7793,1976,62061.0,0,1.0,12,0,641,7,84,0.0,30,38.0,3,10,4,7,6,0,0,0,1,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,49,800.0,21,1.0,1,0.6121690098218199,0.6555759248927724
1745,1962,85696.0,0,0.0,88,0,714,76,395,116.0,0,12.0,1,4,6,9,1,0,0,0,0,0,1,False,False,False,False,True,False,False,True,False,False,False,False,False,63,1313.0,19,0.0,1,3.171801168559505,-0.4044481380394408
10590,1956,76542.0,0,0.0,91,0,794,73,556,0.0,29,14.0,1,4,8,10,2,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,69,1483.0,22,0.0,1,3.159248899074498,-0.01924152015793321
5080,1993,70515.0,0,0.0,12,0,420,0,452,120.5,64,126.5,1,6,6,4,2,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,32,1258.0,16,0.0,1,2.1298296186703913,-1.7520904013337455
8369,1987,18227.0,1,0.0,21,0,1,2,7,4.0,3,11.0,1,0,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,38,28.0,3,1.0,0,-2.376885620327048,-1.7935141108772907
5232,1965,69139.0,0,1.0,23,0,86,12,75,33.0,15,6.0,1,4,1,5,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,60,227.0,10,1.0,0,0.2875680655664915,-0.5924567586122172
2407,1982,69109.0,0,0.0,10,0,823,25,459,120.5,29,95.0,1,6,6,7,4,0,0,0,0,1,1,False,False,True,False,False,False,False,False,True,False,False,False,False,43,1555.0,19,0.0,1,2.2659229709258795,-1.0421331661086521
3834,1962,69627.0,0,1.0,35,0,231,81,215,120.5,30,53.0,2,8,2,11,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,63,861.0,21,1.0,1,1.2433086796886492,0.7090914585807855
7912,1978,38136.0,1,0.0,69,0,8,15,27,0.0,20,33.0,2,3,1,2,8,0,0,1,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,47,103.0,6,1.0,0,-1.6829821662378015,-0.656653144771984
7712,1946,62159.0,0,0.0,68,0,182,17,259,77.0,70,29.0,1,6,2,10,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,79,634.0,18,0.0,1,1.6148991205201948,-0.07605184634589493
1065,1963,80695.0,0,0.0,85,0,557,81,556,120.5,37,18.0,1,5,8,5,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,62,1918.0,18,0.0,1,3.299790589357453,-0.30569029573494305
7275,1971,33316.0,1,1.0,34,0,79,1,31,4.0,4,12.0,3,2,1,4,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,54,131.0,7,2.0,0,-1.9092078361253033,0.42681133753525397
1343,1968,58554.0,1,1.0,55,0,368,24,68,38.0,0,88.0,6,8,2,6,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,57,586.0,16,2.0,0,-0.8571632654278822,2.6991450637290333
1384,1992,17256.0,1,0.0,10,0,6,4,14,8.0,8,22.0,2,2,1,2,8,0,0,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,33,62.0,5,1.0,0,-2.3994771143429072,-1.437714505025437
9967,1974,53034.0,1,1.0,30,0,160,15,196,15.0,11,50.0,6,6,1,7,8,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,51,447.0,14,2.0,0,-1.4552787069351938,2.3659443036865495
6181,1950,52203.0,0,0.0,36,0,488,21,238,56.0,81,28.0,1,8,7,11,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,75,939.0,26,0.0,1,1.7340396801368054,0.24969580608529057
10507,1977,59601.0,0,1.0,14,0,691,7,69,0.0,7,23.0,4,2,2,7,8,0,0,0,1,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,48,797.0,11,1.0,0,-0.5321416890371661,0.7477251115013211
