customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,age,total_spend,total_purchases,family_size,cluster,PC1,PC2
5320.0,1973.0,44051.0,1.0,1.0,20.0,0.0,79.0,7.0,58.0,6.0,3.0,18.0,4.0,3.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,True,False,False,False,True,False,False,False,False,False,52.0,171.0,8.0,2.0,1,-1.6851204950993794,0.9248422329074625
5048.0,1971.0,42767.0,2.0,0.0,53.0,0.0,20.0,6.0,43.0,19.0,5.0,38.0,1.0,3.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,54.0,131.0,6.0,2.0,1,-1.8751392779819764,-0.2524514219345904
8146.0,1976.0,46106.0,1.0,1.0,84.0,0.0,30.0,0.0,8.0,2.0,0.0,14.0,1.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,49.0,54.0,4.0,2.0,1,-1.6670318246423848,-0.6003884369609374
10031.0,1976.0,16927.0,1.0,1.0,50.0,0.0,20.0,2.0,23.0,3.0,1.0,4.0,5.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,49.0,53.0,7.0,2.0,1,-2.939080652043727,1.1805722797754268
5748.0,1965.0,59754.0,0.0,1.0,96.0,0.0,115.0,27.0,44.0,4.0,81.0,126.5,3.0,5.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,True,False,False,False,False,60.0,475.0,13.0,1.0,1,0.09137031373076668,0.6202619282099964
2134.0,1952.0,53700.0,0.0,1.0,94.0,0.0,263.0,5.0,233.0,69.0,41.0,83.0,4.0,5.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,73.0,694.0,18.0,1.0,0,0.4400700743881611,1.7302246976434412
1523.0,1973.0,59041.0,1.0,1.0,25.0,0.0,69.0,2.0,15.0,2.0,2.0,6.0,2.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,52.0,96.0,6.0,2.0,1,-1.1355458740867717,-0.022781326896385456
9665.0,1957.0,54237.0,0.0,1.0,48.0,0.0,267.0,3.0,30.0,4.0,0.0,57.0,4.0,5.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,68.0,361.0,12.0,1.0,1,-0.41861614818045534,1.2139483484979783
4640.0,1967.0,70647.0,0.0,1.0,65.0,0.0,561.0,81.0,171.0,25.0,81.0,114.0,2.0,4.0,7.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,58.0,1079.0,24.0,1.0,0,2.114122368993939,0.5638152926999919
3635.0,1962.0,52597.0,0.0,1.0,69.0,0.0,492.0,0.0,37.0,7.0,0.0,42.0,3.0,6.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,63.0,578.0,17.0,1.0,0,0.2733419441159136,0.8269319278218573
3547.0,1969.0,41021.0,1.0,0.0,12.0,0.0,14.0,7.0,9.0,6.0,16.0,12.0,2.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,True,False,False,False,False,False,False,True,False,False,56.0,64.0,5.0,1.0,1,-1.2970787654578895,-0.6293850830659107
2456.0,1975.0,40233.0,0.0,1.0,84.0,0.0,80.0,4.0,46.0,0.0,17.0,2.0,5.0,2.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,50.0,149.0,8.0,1.0,1,-1.4057124972934814,0.7723542991624224
5633.0,1980.0,50183.0,1.0,1.0,47.0,0.0,97.0,12.0,84.0,13.0,10.0,15.0,6.0,3.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,45.0,231.0,10.0,2.0,1,-1.4583692892540632,1.7033640955523852
7801.0,1959.0,54753.0,0.0,1.0,87.0,0.0,197.0,81.0,227.0,7.0,59.0,126.5,3.0,5.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,66.0,728.0,18.0,1.0,0,0.7113681927511867,0.9811513639398899
10489.0,1973.0,92955.0,0.0,0.0,35.0,0.0,693.0,21.0,556.0,31.0,24.0,84.0,1.0,6.0,7.0,9.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,True,False,False,False,False,52.0,1778.0,22.0,0.0,0,3.6034583812413237,-0.4807301018848006
7011.0,1973.0,33471.0,1.0,0.0,47.0,0.0,43.0,2.0,27.0,0.0,9.0,12.0,3.0,3.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,52.0,93.0,7.0,1.0,1,-1.6268507842793283,-0.14894578432901356
2620.0,1974.0,34596.0,1.0,0.0,48.0,0.0,14.0,0.0,2.0,0.0,0.0,7.0,1.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,True,False,False,False,True,False,False,False,False,51.0,23.0,3.0,1.0,1,-1.8758641039155721,-1.1866891216750484
3933.0,1980.0,44010.0,1.0,0.0,46.0,0.0,186.0,36.0,234.0,86.0,72.0,48.0,6.0,10.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,45.0,662.0,18.0,1.0,1,-0.968366172741353,1.8146310056076378
10981.0,1988.0,84219.0,0.0,0.0,27.0,0.0,434.0,81.0,400.0,45.0,81.0,45.0,1.0,3.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,37.0,1198.0,17.0,0.0,0,2.6705113938237486,-1.5045863427151045
1734.0,1968.0,40706.0,2.0,1.0,37.0,0.0,59.0,0.0,11.0,4.0,2.0,5.0,4.0,3.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,57.0,81.0,7.0,2.5,1,-2.267984147990287,1.4011622054280861
10995.0,1988.0,15716.0,1.0,0.0,8.0,1.0,16.0,5.0,30.0,8.0,7.0,26.0,3.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,37.0,92.0,7.0,1.0,1,-2.3500068211735163,-0.7810590134553467
6357.0,1959.0,59052.0,0.0,1.0,29.0,0.0,230.0,35.0,75.0,63.0,57.0,31.0,3.0,7.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,66.0,491.0,15.0,1.0,1,0.24078524693229902,0.8014168053545884
9209.0,1971.0,80573.0,0.0,0.0,85.0,0.0,829.0,81.0,430.0,60.0,81.0,15.0,1.0,4.0,6.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,54.0,1564.0,23.0,0.0,0,3.239237676634343,-0.43467922376333423
10286.0,1962.0,83715.0,0.0,0.0,2.0,0.0,318.0,8.0,407.0,120.5,35.0,8.0,1.0,2.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,63.0,926.0,23.0,0.0,0,3.194690882720644,-0.5435979879067608
2611.0,1959.0,82576.0,0.0,0.0,66.0,0.0,1206.0,55.0,445.0,120.5,18.0,18.0,1.0,2.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,66.0,1910.0,18.0,0.0,0,3.5239498910012634,-0.264862083252925
1600.0,1965.0,56962.0,2.0,1.0,60.0,0.0,292.0,3.0,77.0,10.0,3.0,26.0,6.0,6.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,60.0,411.0,14.0,2.5,1,-1.3720358411889744,2.9528542373178737
3308.0,1952.0,46515.76420921659,1.0,1.0,54.0,0.0,30.0,9.0,12.0,2.0,11.0,30.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,73.0,94.0,6.0,2.0,1,-1.1730697505230074,1.0024412475306996
5407.0,1954.0,53103.0,0.0,1.0,70.0,0.0,729.0,17.0,133.0,11.0,0.0,126.5,5.0,10.0,6.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,71.0,1085.0,23.0,1.0,0,0.5723415272474559,2.5322833372756053
2166.0,1960.0,46779.0,1.0,1.0,55.0,0.0,12.0,1.0,3.0,0.0,0.0,7.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,65.0,23.0,3.0,2.0,1,-1.264949103603341,-0.3057565866850433
3955.0,1965.0,4861.0,0.0,0.0,20.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,60.0,6.0,0.0,0.0,1,-2.9746742180135404,-1.9783128867917028
6634.0,1979.0,33462.0,1.0,0.0,78.0,0.0,22.0,3.0,18.0,0.0,0.0,11.0,1.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,46.0,54.0,5.0,1.0,1,-1.6110369793283663,-1.2902782132472745
3056.0,1978.0,63693.0,0.0,1.0,63.0,0.0,587.0,43.0,337.0,42.0,81.0,54.0,3.0,11.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,47.0,1150.0,26.0,1.0,0,1.238381735881418,0.9852071408058345
5718.0,1950.0,80763.0,0.0,0.0,17.0,0.0,674.0,81.0,108.0,120.5,42.0,126.5,1.0,5.0,10.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,True,False,False,False,False,75.0,1415.0,22.0,0.0,0,3.0409795191915685,0.15373564990872046
6872.0,1974.0,65352.0,0.0,1.0,43.0,0.0,284.0,3.0,84.0,4.0,7.0,23.0,2.0,4.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,51.0,405.0,14.0,1.0,0,0.4143020289901744,-0.21498267801651325
8164.0,1978.0,82170.0,0.0,0.0,13.0,0.0,1023.0,81.0,556.0,49.0,55.0,37.0,1.0,5.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,47.0,1908.0,18.0,0.0,0,3.1628360364221293,-0.9187977736529812
4580.0,1969.0,75759.0,0.0,0.0,46.0,0.0,1225.0,22.0,556.0,89.0,81.0,126.5,1.0,9.0,7.0,9.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,True,False,False,False,False,56.0,2486.0,25.0,0.0,0,3.476983168176753,0.06393603887468174
9305.0,1976.0,79689.0,0.0,0.0,65.0,0.0,311.0,26.0,556.0,120.5,37.0,121.0,1.0,4.0,9.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,49.0,1315.0,26.0,0.0,0,3.155436028867994,-0.5656270508627887
453.0,1956.0,35340.0,1.0,1.0,1.0,0.0,27.0,0.0,12.0,0.0,1.0,5.0,2.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,69.0,45.0,5.0,2.0,1,-1.6515696422014865,0.2660973513188894
8545.0,1954.0,85683.0,0.0,0.0,6.0,0.0,1225.0,17.0,311.0,45.0,69.0,51.0,1.0,2.0,4.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,False,False,True,False,False,False,False,True,False,False,False,False,False,71.0,1789.0,16.0,0.0,0,3.3969903489435613,-0.29012406938024926
9850.0,1972.0,24884.0,1.0,0.0,32.0,0.0,3.0,6.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,53.0,19.0,3.0,1.0,1,-1.9173263531526508,-1.2962832452941635
7378.0,1981.0,42021.0,1.0,0.0,34.0,0.0,393.0,5.0,136.0,7.0,5.0,27.0,5.0,10.0,1.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,44.0,573.0,17.0,1.0,1,-1.0544001471286448,1.2341523694467582
7646.0,1989.0,64449.0,1.0,0.0,70.0,0.0,218.0,63.0,282.0,120.5,35.0,70.0,4.0,5.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,36.0,805.0,20.0,1.0,0,0.7592782411531239,0.5764714925278976
1640.0,1954.0,64587.0,1.0,1.0,49.0,0.0,66.0,0.0,16.0,0.0,6.0,20.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,71.0,108.0,6.0,2.0,1,-0.48238455400569663,0.5525840867339068
5184.0,1995.0,34824.0,0.0,0.0,65.0,0.0,4.0,2.0,11.0,2.0,0.0,4.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,30.0,23.0,3.0,0.0,1,-1.2042721061175108,-2.609562974152311
8492.0,1978.0,75437.0,0.0,0.0,25.0,0.0,795.0,0.0,545.0,95.0,58.0,0.0,1.0,8.0,4.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,47.0,1493.0,22.0,0.0,0,2.225998999640377,-0.5744792531707361
11188.0,1957.0,26091.0,1.0,1.0,84.0,0.0,15.0,10.0,19.0,8.0,17.0,20.0,3.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,68.0,89.0,6.0,2.0,1,-1.8556181502794098,0.796636039785026
1212.0,1973.0,52845.0,1.0,0.0,7.0,0.0,384.0,25.0,292.0,120.5,41.0,64.0,3.0,8.0,8.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,52.0,936.0,22.0,1.0,0,0.5914711513685851,0.7446114087948537
9097.0,1956.0,46086.0,0.0,1.0,34.0,0.0,244.0,8.0,32.0,7.0,2.0,50.0,4.0,3.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,69.0,343.0,12.0,1.0,1,-0.26859052673853556,1.0090531982436681
10473.0,1956.0,78028.0,0.0,1.0,38.0,0.0,158.0,19.0,288.0,25.0,0.0,38.0,1.0,6.0,4.0,9.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,True,False,69.0,528.0,19.0,1.0,0,0.8472752823354807,0.512307526297511
7962.0,1987.0,95169.0,0.0,0.0,1.0,0.0,1225.0,21.0,449.0,106.0,20.0,20.0,1.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,38.0,1901.0,11.0,0.0,0,3.1194684253302034,-1.531610713188399
9984.0,1981.0,56337.0,1.0,1.0,25.0,0.0,349.0,16.0,144.0,28.0,5.0,126.5,5.0,8.0,5.0,4.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,44.0,724.0,17.0,2.0,1,-0.9178328743290509,1.8933810584193038
5527.0,1987.0,22434.0,1.0,0.0,25.0,0.0,4.0,12.0,11.0,3.0,13.0,15.0,2.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,38.0,58.0,5.0,1.0,1,-2.2265187345710604,-1.2112949482689854
6374.0,1954.0,36930.0,0.0,1.0,50.0,0.0,223.0,2.0,31.0,0.0,2.0,39.0,5.0,5.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,71.0,297.0,11.0,1.0,1,-1.3609631655459282,1.7150193610739282
7453.0,1954.0,36130.0,0.0,1.0,46.0,0.0,157.0,43.0,127.0,68.0,56.0,37.0,6.0,3.0,8.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,71.0,488.0,15.0,1.0,1,-0.38690726446094165,2.079045093330475
8952.0,1953.0,65569.0,0.0,1.0,96.0,0.0,397.0,46.0,288.0,20.0,38.0,70.0,2.0,6.0,5.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,72.0,859.0,21.0,1.0,0,1.5859588183614015,0.9298865036280594
241.0,1952.0,83844.0,0.0,0.0,57.0,0.0,901.0,31.0,345.0,75.0,31.0,126.5,1.0,4.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,73.0,1574.0,19.0,0.0,0,3.399628812441177,-0.0697193626090616
8975.0,1968.0,19514.0,1.0,1.0,47.0,0.0,14.0,3.0,21.0,2.0,1.0,28.0,4.0,3.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,57.0,69.0,6.0,2.0,1,-2.7565730982679955,0.9777015336662747
6119.0,1963.0,36736.0,1.0,1.0,52.0,0.0,10.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,62.0,17.0,3.0,2.0,1,-1.876713298533255,-0.34353609923674283
5236.0,1979.0,77568.0,0.0,1.0,30.0,0.0,1225.0,0.0,396.0,120.5,81.0,126.5,1.0,10.0,2.0,8.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,46.0,2194.0,20.0,1.0,0,2.397278167863117,0.019756198216411523
5723.0,1976.0,49187.0,0.0,1.0,63.0,0.0,81.0,1.0,31.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,49.0,116.0,7.0,1.0,1,-0.18135314621920903,-1.3549610432822825
1710.0,1978.0,30168.0,1.0,0.0,51.0,0.0,154.0,20.0,66.0,0.0,12.0,27.0,6.0,6.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,47.0,279.0,11.0,1.0,1,-2.012284917401213,1.373027888648384
1970.0,1968.0,34053.0,0.0,1.0,14.0,0.0,63.0,0.0,21.0,7.0,0.0,12.0,1.0,3.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,57.0,103.0,6.0,1.0,1,-1.5987360008389413,-0.8898885279448446
5313.0,1971.0,38196.0,1.0,1.0,20.0,0.0,30.0,0.0,11.0,0.0,0.0,3.0,3.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,54.0,44.0,6.0,2.0,1,-1.749688479758945,0.30618675361904707
10634.0,1951.0,59412.0,0.0,0.7307165904106263,56.0,0.0,90.0,67.0,165.0,30.0,43.0,11.0,1.0,4.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,74.0,406.0,14.0,0.7307165904106263,0,0.8858885613948435,-0.14852692023456013
7010.0,1965.0,70924.0,0.0,0.0,41.0,0.0,635.0,81.0,254.0,120.5,81.0,76.0,1.0,6.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,60.0,1363.0,19.0,0.0,0,2.4682275012125126,-0.5358388839963409
8562.0,1969.0,54165.0,0.0,0.603819530550247,72.0,0.0,127.0,4.0,73.0,15.0,6.0,11.0,1.0,2.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,56.0,236.0,10.0,0.603819530550247,0,0.47076396387472996,-1.1394584762418936
3158.0,1973.0,32300.0,1.0,0.0,1.0,0.0,13.0,3.0,6.0,6.0,5.0,6.0,1.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,52.0,39.0,4.0,1.0,1,-1.860631603156897,-1.1985230588172897
4436.0,1976.0,20180.0,0.0,0.0,27.0,0.0,18.0,42.0,24.0,15.0,20.0,18.0,1.0,2.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,49.0,137.0,7.0,0.0,1,-1.2305453967835156,-1.8657811610825474
5287.0,1973.0,34961.0,1.0,0.0,77.0,0.0,45.0,2.0,26.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,52.0,79.0,7.0,1.0,1,-1.5942110205643703,-0.09176036166054335
2445.0,1974.0,28440.0,1.0,0.0,87.0,0.0,38.0,1.0,24.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,51.0,63.0,5.0,1.0,1,-1.8495716766609143,-1.0710135203615099
6059.0,1953.0,64504.0,1.0,2.0,81.0,0.0,986.0,36.0,168.0,16.0,0.0,108.0,6.0,11.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,True,False,False,False,False,False,True,False,False,72.0,1314.0,18.0,2.5,1,-0.11438458810673681,3.8459786889760808
4550.0,1966.0,33564.0,0.0,1.0,51.0,0.0,61.0,0.0,3.0,0.0,0.0,7.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,59.0,71.0,5.0,1.0,1,-1.1459368782786852,-1.0407512051417291
4240.0,1978.0,28081.98982005872,1.0,0.0,79.0,0.0,4.0,9.0,16.0,17.0,0.0,12.0,2.0,2.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,47.0,58.0,5.0,1.0,1,-2.0036775332022043,-0.7770819463106001
8911.0,1967.0,56320.0,0.0,1.0,11.0,0.0,201.0,53.0,172.0,116.0,77.0,83.0,3.0,5.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,58.0,702.0,18.0,1.0,0,0.6355738512410537,0.5947771264769415
3706.0,1978.0,28647.0,1.0,0.0,54.0,0.0,19.0,8.0,29.0,0.0,12.0,26.0,1.0,2.0,2.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,47.0,94.0,6.0,1.0,1,-1.627318259756235,-1.2785581635471166
3628.0,1987.0,15038.0,1.0,0.0,93.0,0.0,4.0,8.0,11.0,19.0,12.0,26.0,2.0,2.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False,38.0,80.0,5.0,1.0,1,-2.5324696087959704,-1.0791250460166328
10175.0,1958.0,32173.0,0.0,1.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,67.0,22.0,4.0,1.0,1,-1.0543772544057117,-0.9970856825430597
8985.0,1964.0,68316.0,0.0,1.0,54.0,0.0,806.0,80.0,161.0,120.0,11.0,33.0,5.0,10.0,7.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,61.0,1211.0,27.0,1.0,0,1.3588529355476124,2.426905924323401
5204.0,1971.0,74538.0,0.0,0.0,21.0,0.0,380.0,81.0,556.0,110.0,81.0,28.0,1.0,8.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,54.0,1461.0,21.0,0.0,0,2.6981142623202903,-0.6275430911904234
9220.0,1971.0,91700.0,0.0,0.0,58.0,0.0,576.0,81.0,556.0,120.5,81.0,19.0,1.0,8.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,54.0,1968.0,19.0,0.0,0,3.3916496281691173,-0.4025662722626532
9888.0,1969.0,68695.0,0.0,0.0,3.0,0.0,458.0,81.0,356.0,106.0,50.0,40.0,1.0,4.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,56.0,1091.0,15.0,0.0,0,2.078518394258732,-1.0695798130663723
5263.0,1977.0,31056.0,1.0,0.0,99.0,0.0,5.0,10.0,13.0,3.0,8.0,16.0,1.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,48.0,55.0,4.0,1.0,1,-1.8787858403619404,-1.1789438972664845
1020.0,1973.0,79593.0,0.0,0.0,70.0,0.0,350.0,60.0,556.0,110.0,81.0,126.5,1.0,5.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,52.0,1366.0,18.0,0.0,0,2.725757339762309,-0.80782129875927
9503.0,1980.0,28071.0,0.0,0.0,65.0,0.0,39.0,33.0,130.0,41.0,26.0,44.0,2.0,5.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,45.0,313.0,11.0,0.0,1,-0.9602369016990804,-1.1340782349230047
